areaCode,areaName,areaDefinition
43,Austria,Republica d'Austria
4301,Vienna,Vienna (Capital city and Federal State of Austria)
4302,Lower Austria,Lower Austria (Federal State of Austria)
4303,Upper Austria,Upper Austria (Federal State of Austria)
4304,Styria,Styria (Federal State of Austria)
4305,Tyrol,Tyrol (Federal State of Austria)
4306,Carinthia,Carinthia (Federal State of Austria)
4307,Salzburg,Salzburg (Federal State of Austria)
4308,Vorarlberg,Vorarlberg (Federal State of Austria)
4309,Burgenland,Burgenland (Federal State of Austria)
