areaCode,areaName,areaDefinition
391101197,Villareggia,Comune di Villareggia
391101198,Pomaretto,Comune di Pomaretto
391101199,Montalenghe,Comune di Montalenghe
391101200,Grosso,Comune di Grosso
391101201,San Giorio di Susa,Comune di San Giorio di Susa
391101202,Sparone,Comune di Sparone
391101203,Cuceglio,Comune di Cuceglio
391101204,Cesana Torinese,Comune di Cesana Torinese
391101205,Sestriere,Comune di Sestriere
391101206,Valgioie,Comune di Valgioie
391101207,Osasio,Comune di Osasio
391101208,Caravino,Comune di Caravino
391101209,Chiomonte,Comune di Chiomonte
391101210,Venaus,Comune di Venaus
391101211,Varisella,Comune di Varisella
391101212,Moriondo Torinese,Comune di Moriondo Torinese
391101213,Palazzo Canavese,Comune di Palazzo Canavese
391101214,Angrogna,Comune di Angrogna
391101215,Monteu da Po,Comune di Monteu da Po
391101216,Scarmagno,Comune di Scarmagno
391101217,Meana di Susa,Comune di Meana di Susa
391101218,San Martino Canavese,Comune di San Martino Canavese
391101219,Vestignè,Comune di Vestignè
391101220,Bairo,Comune di Bairo
391101221,Vallo Torinese,Comune di Vallo Torinese
391101222,Roure,Comune di Roure
391101223,Borgomasino,Comune di Borgomasino
391101224,Rueglio,Comune di Rueglio
391101225,Tavagnasco,Comune di Tavagnasco
391101226,Carema,Comune di Carema
391101227,Orio Canavese,Comune di Orio Canavese
391101228,Fiorano Canavese,Comune di Fiorano Canavese
391101229,Mezzenile,Comune di Mezzenile
391101230,Pragelato,Comune di Pragelato
391101231,Pertusio,Comune di Pertusio
391101232,Prascorsano,Comune di Prascorsano
391101233,Montaldo Torinese,Comune di Montaldo Torinese
391101234,Inverso Pinasca,Comune di Inverso Pinasca
391101235,Gravere,Comune di Gravere
391101236,Mattie,Comune di Mattie
391101237,Mompantero,Comune di Mompantero
391101238,Perrero,Comune di Perrero
391101239,Salbertrand,Comune di Salbertrand
391101240,Pessinetto,Comune di Pessinetto
391101241,Giaglione,Comune di Giaglione
391101242,Torre Canavese,Comune di Torre Canavese
391101243,Cantoira,Comune di Cantoira
391101244,Borgiallo,Comune di Borgiallo
391101245,Colleretto Giacosa,Comune di Colleretto Giacosa
391101246,Barone Canavese,Comune di Barone Canavese
391101247,Lusigliè,Comune di Lusigliè
391101248,Garzigliana,Comune di Garzigliana
391101249,Bobbio Pellice,Comune di Bobbio Pellice
391101250,Baldissero Canavese,Comune di Baldissero Canavese
391101251,Novalesa,Comune di Novalesa
391101252,San Didero,Comune di San Didero
391101253,Traves,Comune di Traves
391101254,Perosa Canavese,Comune di Perosa Canavese
391101255,Vistrorio,Comune di Vistrorio
391101256,Vidracco,Comune di Vidracco
391101257,Lusernetta,Comune di Lusernetta
391101258,Fenestrelle,Comune di Fenestrelle
391101259,Andrate,Comune di Andrate
391101260,Pratiglione,Comune di Pratiglione
391101261,Salerano Canavese,Comune di Salerano Canavese
391101262,Settimo Rottaro,Comune di Settimo Rottaro
391101263,Cossano Canavese,Comune di Cossano Canavese
391101264,Levone,Comune di Levone
391101265,Ala di Stura,Comune di Ala di Stura
391101266,Brozolo,Comune di Brozolo
391101267,Parella,Comune di Parella
391101268,Castelnuovo Nigra,Comune di Castelnuovo Nigra
391101269,Maglione,Comune di Maglione
391101270,Brosso,Comune di Brosso
391101271,Issiglio,Comune di Issiglio
391101272,Ciconio,Comune di Ciconio
391101273,Mombello di Torino,Comune di Mombello di Torino
391101274,Isolabella,Comune di Isolabella
391101275,Chialamberto,Comune di Chialamberto
391101276,Quassolo,Comune di Quassolo
391101277,San Colombano Belmonte,Comune di San Colombano Belmonte
391101278,Monastero di Lanzo,Comune di Monastero di Lanzo
391101279,Quagliuzzo,Comune di Quagliuzzo
391101280,Cinzano,Comune di Cinzano
391101281,Traversella,Comune di Traversella
391101282,Colleretto Castelnuovo,Comune di Colleretto Castelnuovo
391101283,Ronco Canavese,Comune di Ronco Canavese
391101284,Nomaglio,Comune di Nomaglio
391101285,Canischio,Comune di Canischio
391101286,Strambinello,Comune di Strambinello
391101287,Frassinetto,Comune di Frassinetto
391101288,San Ponso,Comune di San Ponso
391101289,Prali,Comune di Prali
391101290,Alpette,Comune di Alpette
391101291,Vialfrè,Comune di Vialfrè
391101292,Cintano,Comune di Cintano
391101293,Sauze di Cesana,Comune di Sauze di Cesana
391101294,Exilles,Comune di Exilles
391101295,Rorà,Comune di Rorà
391101296,Pramollo,Comune di Pramollo
391101297,Chiesanuova,Comune di Chiesanuova
391101298,Usseglio,Comune di Usseglio
391101299,Claviere,Comune di Claviere
391101300,Groscavallo,Comune di Groscavallo
391101301,Usseaux,Comune di Usseaux
391101302,Lemie,Comune di Lemie
391101303,Ceresole Reale,Comune di Ceresole Reale
391101304,Balme,Comune di Balme
391101305,Noasca,Comune di Noasca
391101306,Valprato Soana,Comune di Valprato Soana
391101307,Salza di Pinerolo,Comune di Salza di Pinerolo
391101308,Massello,Comune di Massello
391101309,Ribordone,Comune di Ribordone
391101310,Ingria,Comune di Ingria
391101311,Moncenisio,Comune di Moncenisio
3911020,Cuneo,Comune di Cuneo
391102001,Alba,Comune di Alba
391102002,Bra,Comune di Bra
391102003,Fossano,Comune di Fossano
391102004,Mondovì,Comune di Mondovì
391102005,Savigliano,Comune di Savigliano
391102006,Saluzzo,Comune di Saluzzo
391102007,Borgo San Dalmazzo,Comune di Borgo San Dalmazzo
391102008,Busca,Comune di Busca
391102009,Racconigi,Comune di Racconigi
391102010,Boves,Comune di Boves
391102011,Cherasco,Comune di Cherasco
391102012,Barge,Comune di Barge
391102013,Dronero,Comune di Dronero
391102014,Centallo,Comune di Centallo
391102015,Caraglio,Comune di Caraglio
391102016,Verzuolo,Comune di Verzuolo
391102017,Sommariva del Bosco,Comune di Sommariva del Bosco
391102018,Bagnolo Piemonte,Comune di Bagnolo Piemonte
391102019,Villanova Mondovì,Comune di Villanova Mondovì
391102020,Ceva,Comune di Ceva
391102021,Peveragno,Comune di Peveragno
391102022,Canale,Comune di Canale
391102023,Cavallermaggiore,Comune di Cavallermaggiore
391102024,Cervasca,Comune di Cervasca
391102025,Dogliani,Comune di Dogliani
391102026,Montà,Comune di Montà
391102027,Carrù,Comune di Carrù
391102028,Revello,Comune di Revello
391102029,Bernezzo,Comune di Bernezzo
391102030,Moretta,Comune di Moretta
391102031,Santo Stefano Belbo,Comune di Santo Stefano Belbo
391102032,Manta,Comune di Manta
391102033,Bene Vagienna,Comune di Bene Vagienna
391102034,Chiusa di Pesio,Comune di Chiusa di Pesio
391102035,Diano d'Alba,Comune di Diano d'Alba
391102036,Guarene,Comune di Guarene
391102037,Narzole,Comune di Narzole
391102038,Beinette,Comune di Beinette
391102039,Pocapaglia,Comune di Pocapaglia
391102040,Neive,Comune di Neive
391102041,Costigliole Saluzzo,Comune di Costigliole Saluzzo
391102042,Marene,Comune di Marene
391102043,Vicoforte,Comune di Vicoforte
391102044,Caramagna Piemonte,Comune di Caramagna Piemonte
391102045,Sanfrè,Comune di Sanfrè
391102046,Garessio,Comune di Garessio
391102047,Villafalletto,Comune di Villafalletto
391102048,Santa Vittoria d'Alba,Comune di Santa Vittoria d'Alba
391102049,Piasco,Comune di Piasco
391102050,Sommariva Perno,Comune di Sommariva Perno
391102051,La Morra,Comune di La Morra
391102052,Paesana,Comune di Paesana
391102053,Roccavione,Comune di Roccavione
391102054,Vignolo,Comune di Vignolo
391102055,Genola,Comune di Genola
391102056,Sant'Albano Stura,Comune di Sant'Albano Stura
391102057,Monticello d'Alba,Comune di Monticello d'Alba
391102058,Sanfront,Comune di Sanfront
391102059,Govone,Comune di Govone
391102060,Vezza d'Alba,Comune di Vezza d'Alba
391102061,Cortemilia,Comune di Cortemilia
391102062,Cervere,Comune di Cervere
391102063,Trinità,Comune di Trinità
391102064,Robilante,Comune di Robilante
391102065,Magliano Alfieri,Comune di Magliano Alfieri
391102066,Magliano Alpi,Comune di Magliano Alpi
391102067,Castagnito,Comune di Castagnito
391102068,Corneliano d'Alba,Comune di Corneliano d'Alba
391102069,Tarantasca,Comune di Tarantasca
391102070,Roccaforte Mondovì,Comune di Roccaforte Mondovì
391102071,Scarnafigi,Comune di Scarnafigi
391102072,Pianfei,Comune di Pianfei
391102073,Ceresole Alba,Comune di Ceresole Alba
391102074,Morozzo,Comune di Morozzo
391102075,Priocca,Comune di Priocca
391102076,Grinzane Cavour,Comune di Grinzane Cavour
391102077,Monforte d'Alba,Comune di Monforte d'Alba
391102078,Envie,Comune di Envie
391102079,Demonte,Comune di Demonte
391102080,San Michele Mondovì,Comune di San Michele Mondovì
391102081,Farigliano,Comune di Farigliano
391102082,Rocca de' Baldi,Comune di Rocca de' Baldi
391102083,Roddi,Comune di Roddi
391102084,Monteu Roero,Comune di Monteu Roero
391102085,Ormea,Comune di Ormea
391102086,Frabosa Sottana,Comune di Frabosa Sottana
391102087,Roccabruna,Comune di Roccabruna
391102088,Villar San Costanzo,Comune di Villar San Costanzo
391102089,Limone Piemonte,Comune di Limone Piemonte
391102090,Casalgrasso,Comune di Casalgrasso
391102091,Lagnasco,Comune di Lagnasco
391102092,Margarita,Comune di Margarita
391102093,Piobesi d'Alba,Comune di Piobesi d'Alba
391102094,Venasca,Comune di Venasca
391102095,Monasterolo di S.,Comune di Monasterolo di S.
391102096,Santo Stefano Roero,Comune di Santo Stefano Roero
391102097,Castelletto Stura,Comune di Castelletto Stura
391102098,Mango,Comune di Mango
391102099,Monastero di Vasco,Comune di Monastero di Vasco
391102100,Saliceto,Comune di Saliceto
391102101,Cardè,Comune di Cardè
391102102,Vernante,Comune di Vernante
391102103,Polonghera,Comune di Polonghera
391102104,Baldissero d'Alba,Comune di Baldissero d'Alba
391102105,Rifreddo,Comune di Rifreddo
391102106,Brossasco,Comune di Brossasco
391102107,Bagnasco,Comune di Bagnasco
391102108,Niella Tanaro,Comune di Niella Tanaro
391102109,Sampeyre,Comune di Sampeyre
391102110,Piozzo,Comune di Piozzo
391102111,Novello,Comune di Novello
391102112,Rodello,Comune di Rodello
391102113,Cossano Belbo,Comune di Cossano Belbo
391102114,Murello,Comune di Murello
391102115,Valdieri,Comune di Valdieri
391102116,Castellinaldo d'Alba,Comune di Castellinaldo d'Alba
391102117,Montaldo Roero,Comune di Montaldo Roero
391102118,Entracque,Comune di Entracque
391102119,Castiglione Tinella,Comune di Castiglione Tinella
391102120,Murazzano,Comune di Murazzano
391102121,Lesegno,Comune di Lesegno
391102122,Rossana,Comune di Rossana
391102123,Clavesana,Comune di Clavesana
391102124,Valgrana,Comune di Valgrana
391102125,Treiso,Comune di Treiso
391102126,Lequio Tanaro,Comune di Lequio Tanaro
391102127,Frabosa Soprana,Comune di Frabosa Soprana
391102128,Villanova Solaro,Comune di Villanova Solaro
391102129,Roccasparvera,Comune di Roccasparvera
391102130,Martiniana Po,Comune di Martiniana Po
391102131,Montanera,Comune di Montanera
391102132,Torre San Giorgio,Comune di Torre San Giorgio
391102133,Salmour,Comune di Salmour
391102134,Castiglione Falletto,Comune di Castiglione Falletto
391102135,Priola,Comune di Priola
391102136,Barolo,Comune di Barolo
391102137,Cavallerleone,Comune di Cavallerleone
391102138,Bastia Mondovì,Comune di Bastia Mondovì
391102139,Bossolasco,Comune di Bossolasco
391102140,Barbaresco,Comune di Barbaresco
391102141,Vinadio,Comune di Vinadio
391102142,Mombasiglio,Comune di Mombasiglio
391102143,Monesiglio,Comune di Monesiglio
391102144,Camerana,Comune di Camerana
391102145,Gaiola,Comune di Gaiola
391102146,Pagno,Comune di Pagno
391102147,Monchiero,Comune di Monchiero
391102148,Serralunga d'Alba,Comune di Serralunga d'Alba
391102149,Montaldo di Mondovì,Comune di Montaldo di Mondovì
391102150,Verduno,Comune di Verduno
391102151,Monterosso Grana,Comune di Monterosso Grana
391102152,Priero,Comune di Priero
391102153,Vottignasco,Comune di Vottignasco
391102154,Torre Mondovì,Comune di Torre Mondovì
391102155,Sinio,Comune di Sinio
391102156,Benevello,Comune di Benevello
391102157,Roburent,Comune di Roburent
391102158,Montelupo Albese,Comune di Montelupo Albese
391102159,Sale delle Langhe,Comune di Sale delle Langhe
391102160,Castino,Comune di Castino
391102161,Faule,Comune di Faule
391102162,Lequio Berria,Comune di Lequio Berria
391102163,Prunetto,Comune di Prunetto
391102164,Cerretto Langhe,Comune di Cerretto Langhe
391102165,Roddino,Comune di Roddino
391102166,San Damiano Macra,Comune di San Damiano Macra
391102167,Nucetto,Comune di Nucetto
391102168,Borgomale,Comune di Borgomale
391102169,Cravanzana,Comune di Cravanzana
391102170,Viola,Comune di Viola
391102171,Neviglie,Comune di Neviglie
391102172,Niella Belbo,Comune di Niella Belbo
391102173,Ruffia,Comune di Ruffia
391102174,Belvedere Langhe,Comune di Belvedere Langhe
391102175,Gambasca,Comune di Gambasca
391102176,Pezzolo Valle Uzzone,Comune di Pezzolo Valle Uzzone
391102177,Somano,Comune di Somano
391102178,Castelletto Uzzone,Comune di Castelletto Uzzone
391102179,Trezzo Tinella,Comune di Trezzo Tinella
391102180,Feisoglio,Comune di Feisoglio
391102181,Serravalle Langhe,Comune di Serravalle Langhe
391102182,Briaglia,Comune di Briaglia
391102183,Castellino Tanaro,Comune di Castellino Tanaro
391102184,Melle,Comune di Melle
391102185,Pamparato,Comune di Pamparato
391102186,Brondello,Comune di Brondello
391102187,Frassino,Comune di Frassino
391102188,Perletto,Comune di Perletto
391102189,Gorzegno,Comune di Gorzegno
391102190,Mombarcaro,Comune di Mombarcaro
391102191,Pradleves,Comune di Pradleves
391102192,Albaretto della Torre,Comune di Albaretto della Torre
391102193,Montezemolo,Comune di Montezemolo
391102194,Montemale di Cuneo,Comune di Montemale di Cuneo
391102195,Battifollo,Comune di Battifollo
391102196,Marsaglia,Comune di Marsaglia
391102197,Moiola,Comune di Moiola
391102198,Aisone,Comune di Aisone
391102199,Paroldo,Comune di Paroldo
391102200,Arguello,Comune di Arguello
391102201,Levice,Comune di Levice
391102202,Lisio,Comune di Lisio
391102203,Scagnello,Comune di Scagnello
391102204,Cigliè,Comune di Cigliè
391102205,Cartignano,Comune di Cartignano
391102206,Bosia,Comune di Bosia
391102207,Prazzo,Comune di Prazzo
391102208,Pontechianale,Comune di Pontechianale
391102209,Torre Bormida,Comune di Torre Bormida
391102210,Sale San Giovanni,Comune di Sale San Giovanni
391102211,San Benedetto Belbo,Comune di San Benedetto Belbo
391102212,Acceglio,Comune di Acceglio
391102213,Rocchetta Belbo,Comune di Rocchetta Belbo
391102214,Crissolo,Comune di Crissolo
391102215,Casteldelfino,Comune di Casteldelfino
391102216,Alto,Comune di Alto
391102217,Gottasecca,Comune di Gottasecca
391102218,Rocca Cigliè,Comune di Rocca Cigliè
391102219,Perlo,Comune di Perlo
391102220,Rittana,Comune di Rittana
391102221,Castelnuovo di Ceva,Comune di Castelnuovo di Ceva
391102222,Valloriate,Comune di Valloriate
391102223,Bellino,Comune di Bellino
391102224,Bonvicino,Comune di Bonvicino
391102225,Stroppo,Comune di Stroppo
391102226,Roaschia,Comune di Roaschia
391102227,Roascio,Comune di Roascio
391102228,Caprauna,Comune di Caprauna
391102229,Ostana,Comune di Ostana
391102230,Celle di Macra,Comune di Celle di Macra
391102231,Elva,Comune di Elva
391102232,Cissone,Comune di Cissone
391102233,Sambuco,Comune di Sambuco
391102234,Monasterolo Casotto,Comune di Monasterolo Casotto
391102235,Oncino,Comune di Oncino
391102236,Canosio,Comune di Canosio
391102237,Isasca,Comune di Isasca
391102238,Pietraporzio,Comune di Pietraporzio
391102239,Argentera,Comune di Argentera
391102240,Igliano,Comune di Igliano
391102241,Castelmagno,Comune di Castelmagno
391102242,Marmora,Comune di Marmora
391102243,Bergolo,Comune di Bergolo
391102244,Macra,Comune di Macra
391102245,Torresina,Comune di Torresina
391102246,Briga Alta,Comune di Briga Alta
3911030,Alessandria,Comune di Alessandria
391103001,Casale Monferrato,Comune di Casale Monferrato
391103002,Novi Ligure,Comune di Novi Ligure
391103003,Tortona,Comune di Tortona
391103004,Acqui Terme,Comune di Acqui Terme
391103005,Valenza,Comune di Valenza
391103006,Ovada,Comune di Ovada
391103007,Arquata Scrivia,Comune di Arquata Scrivia
391103008,Serravalle Scrivia,Comune di Serravalle Scrivia
391103009,Castelnuovo Scrivia,Comune di Castelnuovo Scrivia
391103010,Pozzolo Formigaro,Comune di Pozzolo Formigaro
391103011,Gavi,Comune di Gavi
391103012,Castellazzo Bormida,Comune di Castellazzo Bormida
391103013,San Salvatore M.,Comune di San Salvatore M.
391103014,Sale,Comune di Sale
391103015,Pontecurone,Comune di Pontecurone
391103016,Viguzzolo,Comune di Viguzzolo
391103017,Cassine,Comune di Cassine
391103018,Stazzano,Comune di Stazzano
391103019,Bosco Marengo,Comune di Bosco Marengo
391103020,Felizzano,Comune di Felizzano
391103021,Molare,Comune di Molare
391103022,Basaluzzo,Comune di Basaluzzo
391103023,Vignole Borbera,Comune di Vignole Borbera
391103024,Borghetto di Borbera,Comune di Borghetto di Borbera
391103025,Predosa,Comune di Predosa
391103026,Castelletto d'Orba,Comune di Castelletto d'Orba
391103027,Strevi,Comune di Strevi
391103028,Silvano d'Orba,Comune di Silvano d'Orba
391103029,Frugarolo,Comune di Frugarolo
391103030,Cassano Spinola,Comune di Cassano Spinola
391103031,Capriata d'Orba,Comune di Capriata d'Orba
391103032,Bistagno,Comune di Bistagno
391103033,Villanova Monferrato,Comune di Villanova Monferrato
391103034,Alluvioni Piovera,Comune di Alluvioni Piovera
391103035,Bassignana,Comune di Bassignana
391103036,Solero,Comune di Solero
391103037,Fubine Monferrato,Comune di Fubine Monferrato
391103038,Quattordio,Comune di Quattordio
391103039,Tagliolo Monferrato,Comune di Tagliolo Monferrato
391103040,Rosignano Monferrato,Comune di Rosignano Monferrato
391103041,Rocca Grimalda,Comune di Rocca Grimalda
391103042,Castelletto Monferrato,Comune di Castelletto Monferrato
391103043,Rivalta Bormida,Comune di Rivalta Bormida
391103044,Ozzano Monferrato,Comune di Ozzano Monferrato
391103045,Morano sul Po,Comune di Morano sul Po
391103046,Lu e Cuccaro Monferrato,Comune di Lu e Cuccaro Monferrato
391103047,Frassineto Po,Comune di Frassineto Po
391103048,Pontestura,Comune di Pontestura
391103049,Quargnento,Comune di Quargnento
391103050,Borgo San Martino,Comune di Borgo San Martino
391103051,Cerrina Monferrato,Comune di Cerrina Monferrato
391103052,Murisengo,Comune di Murisengo
391103053,Ticineto,Comune di Ticineto
391103054,Balzola,Comune di Balzola
391103055,Masio,Comune di Masio
391103056,Melazzo,Comune di Melazzo
391103057,Pasturana,Comune di Pasturana
391103058,Occimiano,Comune di Occimiano
391103059,Mirabello Monferrato,Comune di Mirabello Monferrato
391103060,Sezzadio,Comune di Sezzadio
391103061,San Giorgio Monferrato,Comune di San Giorgio Monferrato
391103062,Oviglio,Comune di Oviglio
391103063,Visone,Comune di Visone
391103064,Pecetto di Valenza,Comune di Pecetto di Valenza
391103065,Casal Cermelli,Comune di Casal Cermelli
391103066,Volpedo,Comune di Volpedo
391103067,Sarezzano,Comune di Sarezzano
391103068,Bosio,Comune di Bosio
391103069,Carbonara Scrivia,Comune di Carbonara Scrivia
391103070,Gabiano,Comune di Gabiano
391103071,Cremolino,Comune di Cremolino
